tiempo;error;integral;derivada
26670;0;0;0
26676;0;0;0
26682;0;0;0
26688;0;0;0
26694;0;0;0
26700;0;0;0
26709;0;0;0
26715;0;0;0
26721;0;0;0
26727;0;0;0
26733;0;0;0
26739;0;0;0
26745;0;0;0
26748;0;0;0
26754;0;0;0
26760;0;0;0
26766;0;0;0
26772;0;0;0
26778;0;0;0
26784;0;0;0
26790;0;0;0
26799;0;0;0
26805;0;0;0
26811;0;0;0
26817;0;0;0
26823;0;0;0
26826;0;0;0
26832;0;0;0
26838;0;0;0
26844;0;0;0
26850;0;0;0
26856;0;0;0
26862;0;0;0
26868;0;0;0
26877;0;0;0
26883;0;0;0
26889;0;0;0
26895;0;0;0
26901;0;0;0
26907;0;0;0
26913;0;0;0
26922;0;0;0
26928;0;0;0
26934;0;0;0
26940;0;0;0
26946;0;0;0
26955;0;0;0
26961;0;0;0
26967;0;0;0
26973;0;0;0
26979;0;0;0
26985;0;0;0
26991;0;0;0
26997;0;0;0
27003;0;0;0
27012;0;0;0
27018;0;0;0
27024;0;0;0
27030;0;0;0
27036;0;0;0
27045;0;0;0
27051;0;0;0
27057;0;0;0
27063;0;0;0
27069;0;0;0
27075;0;0;0
27081;0;0;0
27090;0;0;0
27096;0;0;0
27102;0;0;0
27108;0;0;0
27114;0;0;0
27120;0;0;0
27126;0;0;0
27135;0;0;0
27141;0;0;0
27147;0;0;0
27153;0;0;0
27159;0;0;0
27168;0;0;0
27174;0;0;0
27180;0;0;0
27186;0;0;0
27192;0;0;0
27198;0;0;0
27204;0;0;0
27213;0;0;0
27219;0;0;0
27225;0;0;0
27231;0;0;0
27237;0;0;0
27243;0;0;0
27249;0;0;0
27255;0;0;0
27261;0;0;0
27270;0;0;0
27276;0;0;0
27282;0;0;0
27288;0;0;0
27294;0;0;0
27300;0;0;0
27306;0;0;0
27312;0;0;0
27318;0;0;0
27327;0;0;0
27330;0;0;0
27336;0;0;0
27342;0;0;0
27348;0;0;0
27354;0;0;0
27360;0;0;0
27366;0;0;0
27372;0;0;0
27378;0;0;0
27384;0;0;0
27393;0;0;0
27399;0;0;0
27405;0;0;0
27411;0;0;0
27417;0;0;0
27423;0;0;0
27429;0;0;0
27438;0;0;0
27444;0;0;0
27450;0;0;0
27456;0;0;0
27462;0;0;0
27471;0;0;0
27477;0;0;0
27483;0;0;0
27489;0;0;0
27495;0;0;0
27501;0;0;0
27507;0;0;0
27513;0;0;0
27519;0;0;0
27528;0;0;0
27534;0;0;0
27540;0;0;0
27549;0;0;0
27555;0;0;0
27561;0;0;0
27567;0;0;0
27573;0;0;0
27579;0;0;0
27585;0;0;0
27594;0;0;0
27600;0;0;0
27606;0;0;0
27612;0;0;0
27618;0;0;0
27624;0;0;0
27630;0;0;0
27633;0;0;0
27639;0;0;0
27645;0;0;0
27651;0;0;0
27657;0;0;0
27663;0;0;0
27666;0;0;0
27672;0;0;0
27678;0;0;0
27684;0;0;0
27690;0;0;0
27696;0;0;0
27702;0;0;0
27708;0;0;0
27711;0;0;0
27717;0;0;0
27723;0;0;0
27729;0;0;0
27735;0;0;0
27741;0;0;0
27747;0;0;0
27753;0;0;0
27762;0;0;0
27768;0;0;0
27774;0;0;0
27780;0;0;0
27786;0;0;0
27792;0;0;0
27798;0;0;0
27807;0;0;0
27813;0;0;0
27819;0;0;0
27825;0;0;0
27831;0;0;0
27840;0;0;0
27846;0;0;0
27852;0;0;0
27858;0;0;0
27864;0;0;0
27870;0;0;0
27876;0;0;0
27885;0;0;0
27891;0;0;0
27897;0;0;0
27903;0;0;0
27909;0;0;0
27915;0;0;0
27921;0;0;0
27930;0;0;0
27936;0;0;0
27942;0;0;0
27948;0;0;0
27954;0;0;0
27960;0;0;0
27966;0;0;0
27975;0;0;0
27981;0;0;0
27987;0;0;0
27993;0;0;0
27999;0;0;0
28002;0;0;0
28008;0;0;0
28014;0;0;0
28020;0;0;0
28026;0;0;0
28032;0;0;0
28038;0;0;0
28044;0;0;0
28050;0;0;0
28056;0;0;0
28062;0;0;0
28068;0;0;0
28074;0;0;0
28080;0;0;0
28089;0;0;0
28098;0;0;0
28104;0;0;0
28110;0;0;0
28116;0;0;0
28122;0;0;0
28128;0;0;0
28134;0;0;0
28143;0;0;0
28149;0;0;0
28155;0;0;0
28161;0;0;0
28167;0;0;0
28176;0;0;0
28182;0;0;0
28188;0;0;0
28194;0;0;0
28200;0;0;0
28206;0;0;0
28212;0;0;0
28221;0;0;0
28227;0;0;0
28233;0;0;0
28239;0;0;0
28245;0;0;0
28251;0;0;0
28257;0;0;0
28266;0;0;0
28272;0;0;0
28278;0;0;0
28284;0;0;0
28290;0;0;0
28296;0;0;0
28302;0;0;0
28308;0;0;0
28314;0;0;0
28323;0;0;0
28329;0;0;0
28335;0;0;0
28344;0;0;0
28350;0;0;0
28356;0;0;0
28362;0;0;0
28368;0;0;0
28374;0;0;0
28380;0;0;0
28389;0;0;0
28395;0;0;0
28401;0;0;0
28407;0;0;0
28413;0;0;0
28419;0;0;0
28425;0;0;0
28434;0;0;0
28440;0;0;0
28446;0;0;0
28452;0;0;0
28458;0;0;0
28464;0;0;0
28470;0;0;0
28479;0;0;0
28485;0;0;0
28491;0;0;0
28497;0;0;0
28503;0;0;0
28506;0;0;0
28512;0;0;0
28518;0;0;0
28524;0;0;0
28530;0;0;0
28536;0;0;0
28542;0;0;0
28548;0;0;0
28557;0;0;0
28563;0;0;0
28569;0;0;0
28575;0;0;0
28581;0;0;0
28587;0;0;0
28593;0;0;0
28602;0;0;0
28608;0;0;0
28614;0;0;0
28620;0;0;0
28626;0;0;0
28632;0;0;0
28638;0;0;0
28647;0;0;0
28653;0;0;0
28659;0;0;0
28665;0;0;0
28671;0;0;0
28680;0;0;0
28686;0;0;0
28692;0;0;0
28698;0;0;0
28704;0;0;0
28710;0;0;0
28716;0;0;0
28719;0;0;0
28725;0;0;0
28731;0;0;0
28737;0;0;0
28743;0;0;0
28749;0;0;0
28755;0;0;0
28761;0;0;0
28767;0;0;0
28773;0;0;0
28779;0;0;0
28785;0;0;0
28791;0;0;0
28797;0;0;0
28803;0;0;0
28809;0;0;0
28815;0;0;0
28821;0;0;0
28827;0;0;0
28833;0;0;0
28839;0;0;0
28848;0;0;0
28854;0;0;0
28860;0;0;0
28866;0;0;0
28872;0;0;0
28878;0;0;0
28884;0;0;0
28890;0;0;0
28896;0;0;0
28902;0;0;0
28908;0;0;0
28911;0;0;0
28917;0;0;0
28923;0;0;0
28929;0;0;0
28935;0;0;0
28941;0;0;0
28947;0;0;0
28953;0;0;0
28959;0;0;0
28965;0;0;0
28971;0;0;0
28977;0;0;0
28983;0;0;0
28989;0;0;0
28995;0;0;0
29001;0;0;0
29007;0;0;0
29013;0;0;0
29019;0;0;0
29025;0;0;0
29031;0;0;0
29040;0;0;0
29046;0;0;0
29052;0;0;0
29055;0;0;0
29061;0;0;0
29067;0;0;0
29073;0;0;0
29079;0;0;0
29085;0;0;0
29091;0;0;0
29097;0;0;0
29106;0;0;0
29112;0;0;0
29118;0;0;0
29124;0;0;0
29130;0;0;0
29136;0;0;0
29142;0;0;0
29151;0;0;0
29157;0;0;0
29163;0;0;0
29169;0;0;0
29175;0;0;0
29181;0;0;0
29187;0;0;0
29196;0;0;0
29202;0;0;0
29208;0;0;0
29214;0;0;0
29220;0;0;0
29226;0;0;0
29232;0;0;0
29241;0;0;0
29247;0;0;0
29253;0;0;0
29259;0;0;0
29265;0;0;0
29274;0;0;0
29280;0;0;0
29286;0;0;0
29292;0;0;0
29298;0;0;0
29304;0;0;0
29310;0;0;0
29319;0;0;0
29325;0;0;0
29331;0;0;0
29337;0;0;0
29343;0;0;0
29349;0;0;0
29355;0;0;0
29358;0;0;0
29364;0;0;0
29370;0;0;0
29376;0;0;0
29382;0;0;0
29388;0;0;0
29397;0;0;0
29403;0;0;0
29409;0;0;0
29415;0;0;0
29421;0;0;0
29427;0;0;0
29433;0;0;0
29439;0;0;0
29445;0;0;0
29454;0;0;0
29460;0;0;0
29466;0;0;0
29472;0;0;0
29478;0;0;0
29487;0;0;0
29493;0;0;0
29499;0;0;0
29505;0;0;0
29511;0;0;0
29517;0;0;0
29523;0;0;0
29532;0;0;0
29538;0;0;0
29544;0;0;0
29550;0;0;0
29556;0;0;0
29565;0;0;0
29571;0;0;0
29577;0;0;0
29583;0;0;0
29589;0;0;0
29595;0;0;0
29601;0;0;0
29607;0;0;0
29613;0;0;0
29622;0;0;0
29628;0;0;0
29634;0;0;0
29640;0;0;0
29646;0;0;0
29655;0;0;0
29661;0;0;0
29667;0;0;0
29673;0;0;0
29679;0;0;0
29685;0;0;0
29691;0;0;0
29694;0;0;0
29700;0;0;0
29706;0;0;0
29712;0;0;0
29718;0;0;0
29724;0;0;0
29733;0;0;0
29739;0;0;0
29745;0;0;0
29751;0;0;0
29757;0;0;0
29763;0;0;0
29769;0;0;0
29775;0;0;0
29781;0;0;0
29790;0;0;0
29796;0;0;0
29802;0;0;0
29808;0;0;0
29814;0;0;0
29820;0;0;0
29826;0;0;0
29835;0;0;0
29841;0;0;0
29847;0;0;0
29853;0;0;0
29859;0;0;0
29862;0;0;0
29868;0;0;0
29874;0;0;0
29880;0;0;0
29886;0;0;0
29892;0;0;0
29901;0;0;0
29907;0;0;0
29913;0;0;0
29919;0;0;0
29925;0;0;0
29931;0;0;0
29937;0;0;0
29946;0;0;0
29952;0;0;0
29958;0;0;0
29964;0;0;0
29970;0;0;0
29976;0;0;0
29982;0;0;0
29985;0;0;0
29991;0;0;0
29997;0;0;0
30003;0;0;0
30009;0;0;0
30015;0;0;0
30021;0;0;0
30027;0;0;0
30030;0;0;0
30036;0;0;0
30042;0;0;0
30048;0;0;0
30054;0;0;0
30060;0;0;0
30069;0;0;0
30075;0;0;0
30081;0;0;0
30087;0;0;0
30093;0;0;0
30099;0;0;0
30105;0;0;0
30114;0;0;0
30120;0;0;0
30126;0;0;0
30132;0;0;0
30138;0;0;0
30144;0;0;0
30150;0;0;0
30159;0;0;0
30165;0;0;0
30171;0;0;0
30177;0;0;0
30183;0;0;0
30189;0;0;0
30195;0;0;0
30201;0;0;0
30207;0;0;0
30213;0;0;0
30219;0;0;0
30228;0;0;0
30231;0;0;0
30237;0;0;0
30243;0;0;0
30249;0;0;0
30255;0;0;0
30261;0;0;0
30267;0;0;0
30273;0;0;0
30282;0;0;0
30288;0;0;0
30294;0;0;0
30300;0;0;0
30306;0;0;0
30312;0;0;0
30318;0;0;0
30327;0;0;0
30333;0;0;0
30339;0;0;0
30345;0;0;0
30351;0;0;0
30357;0;0;0
30363;0;0;0
30372;0;0;0
30378;0;0;0
30384;0;0;0
30390;0;0;0
30396;0;0;0
30405;0;0;0
30411;0;0;0
30417;0;0;0
30423;0;0;0
30429;0;0;0
30435;0;0;0
30441;0;0;0
30450;0;0;0
30456;0;0;0
30462;0;0;0
30468;0;0;0
30474;0;0;0
30480;0;0;0
30486;0;0;0
30495;0;0;0
30501;0;0;0
30507;0;0;0
30513;0;0;0
30519;0;0;0
30525;0;0;0
30531;0;0;0
30540;0;0;0
30546;0;0;0
30552;0;0;0
30558;0;0;0
30564;0;0;0
30570;0;0;0
30576;0;0;0
30585;0;0;0
30591;0;0;0
30597;0;0;0
30603;0;0;0
30609;0;0;0
30615;0;0;0
30621;0;0;0
30630;0;0;0
30636;0;0;0
30642;0;0;0
30648;0;0;0
30654;0;0;0
30663;0;0;0
30669;0;0;0
30675;0;0;0
30681;0;0;0
30687;0;0;0
30693;0;0;0
30699;0;0;0
30705;0;0;0
30711;0;0;0
30720;0;0;0
30726;0;0;0
30732;0;0;0
30741;0;0;0
30747;0;0;0
30753;0;0;0
30759;0;0;0
30765;0;0;0
30771;0;0;0
30777;0;0;0
30783;0;0;0
30789;0;0;0
30798;0;0;0
30804;0;0;0
30810;0;0;0
30816;0;0;0
30822;0;0;0
30828;0;0;0
30834;0;0;0
30837;0;0;0
30843;0;0;0
30849;0;0;0
30855;0;0;0
30861;0;0;0
30867;0;0;0
30873;0;0;0
30879;0;0;0
30885;0;0;0
30891;0;0;0
30900;0;0;0
30906;0;0;0
30912;0;0;0
30918;0;0;0
30924;0;0;0
30933;0;0;0
30939;0;0;0
30945;0;0;0
30951;0;0;0
30957;0;0;0
30966;0;0;0
30972;0;0;0
30978;0;0;0
30984;0;0;0
30990;0;0;0
30999;0;0;0
31005;0;0;0
31011;0;0;0
31017;0;0;0
31023;0;0;0
31029;0;0;0
31035;0;0;0
31044;0;0;0
31050;0;0;0
31056;0;0;0
31062;0;0;0
31068;0;0;0
31074;0;0;0
31080;0;0;0
31089;0;0;0
31095;0;0;0
31101;0;0;0
31107;0;0;0
31113;0;0;0
31119;0;0;0
31125;0;0;0
31134;0;0;0
31140;0;0;0
31146;0;0;0
31152;0;0;0
31158;0;0;0
31167;0;0;0
31173;0;0;0
31179;0;0;0
31185;0;0;0
31191;0;0;0
31197;0;0;0
31203;0;0;0
31212;0;0;0
31218;0;0;0
31224;0;0;0
31230;0;0;0
31236;0;0;0
31242;0;0;0
31248;0;0;0
31257;0;0;0
31263;0;0;0
31269;0;0;0
31275;0;0;0
31281;0;0;0
31287;0;0;0
31293;0;0;0
31302;0;0;0
31308;0;0;0
31314;0;0;0
31320;0;0;0
31326;0;0;0
31335;0;0;0
31341;0;0;0
31347;0;0;0
31353;0;0;0
31359;0;0;0
31365;0;0;0
31371;0;0;0
31380;0;0;0
31386;0;0;0
31392;0;0;0
31398;0;0;0
31404;0;0;0
31410;0;0;0
31416;0;0;0
31422;0;0;0
31428;0;0;0
31437;0;0;0
31443;0;0;0
31449;0;0;0
31458;0;0;0
31464;0;0;0
31470;0;0;0
31476;0;0;0
31482;0;0;0
31494;0;0;0
31500;0;0;0
31506;0;0;0
31509;0;0;0
31515;0;0;0
31521;0;0;0
31527;0;0;0
31533;0;0;0
31539;0;0;0
31542;0;0;0
31548;0;0;0
31554;0;0;0
31560;0;0;0
31566;0;0;0
31572;0;0;0
31578;0;0;0
31584;0;0;0
31593;0;0;0
31599;0;0;0
31605;0;0;0
31611;0;0;0
31617;0;0;0
31626;0;0;0
31632;0;0;0
31638;0;0;0
31644;0;0;0
31650;0;0;0
31656;0;0;0
31662;0;0;0
31671;0;0;0
31677;0;0;0
31683;0;0;0
31689;0;0;0
31695;0;0;0
31701;0;0;0
31707;0;0;0
31716;0;0;0
31722;0;0;0
31728;0;0;0
31734;0;0;0
31740;0;0;0
31746;0;0;0
31752;0;0;0
31761;0;0;0
31767;0;0;0
31773;0;0;0
31779;0;0;0
31785;0;0;0
31794;0;0;0
31800;0;0;0
31806;0;0;0
31812;0;0;0
31818;0;0;0
31824;0;0;0
31830;0;0;0
31839;0;0;0
31845;0;0;0
31851;0;0;0
31857;0;0;0
31863;0;0;0
31869;0;0;0
31875;0;0;0
31881;0;0;0
31887;0;0;0
31893;0;0;0
31899;0;0;0
31905;0;0;0
31911;0;0;0
31920;0;0;0
31929;0;0;0
31935;0;0;0
31941;0;0;0
31947;0;0;0
31953;0;0;0
31962;0;0;0
31968;0;0;0
31974;0;0;0
31980;0;0;0
31986;0;0;0
31992;0;0;0
31998;0;0;0
32007;0;0;0
32013;0;0;0
32019;0;0;0
32025;0;0;0
32031;0;0;0
32037;0;0;0
32043;0;0;0
32052;0;0;0
32058;0;0;0
32064;0;0;0
32070;0;0;0
32076;0;0;0
32082;0;0;0
32088;0;0;0
32097;0;0;0
32103;0;0;0
32109;0;0;0
32115;0;0;0
32121;0;0;0
32130;0;0;0
32136;0;0;0
32142;0;0;0
32148;0;0;0
32154;0;0;0
32160;0;0;0
32166;0;0;0
32172;0;0;0
32178;0;0;0
32184;0;0;0
32190;0;0;0
32193;0;0;0
32199;0;0;0
32205;0;0;0
32211;0;0;0
32217;0;0;0
32223;0;0;0
32232;0;0;0
32238;0;0;0
32244;0;0;0
32250;0;0;0
32256;0;0;0
32262;0;0;0
32268;0;0;0
32277;0;0;0
32283;0;0;0
32289;0;0;0
32298;0;0;0
32304;0;0;0
32310;0;0;0
32316;0;0;0
32322;0;0;0
32328;0;0;0
32334;0;0;0
32340;0;0;0
32346;0;0;0
32352;0;0;0
32358;0;0;0
32370;0;0;0
32376;0;0;0
32382;0;0;0
32388;0;0;0
32394;0;0;0
32400;0;0;0
32406;0;0;0
32412;0;0;0
32418;0;0;0
32424;0;0;0
32433;0;0;0
32439;0;0;0
32445;0;0;0
32451;0;0;0
32457;0;0;0
32460;0;0;0
32466;0;0;0
32472;0;0;0
32478;0;0;0
32484;0;0;0
32490;0;0;0
32496;0;0;0
32502;0;0;0
32511;0;0;0
32517;0;0;0
32523;0;0;0
32529;0;0;0
32535;0;0;0
32541;0;0;0
32547;0;0;0
32550;0;0;0
32556;0;0;0
32562;0;0;0
32568;0;0;0
32574;0;0;0
32580;0;0;0
32586;0;0;0
32592;0;0;0
32601;0;0;0
32607;0;0;0
32613;0;0;0
32619;0;0;0
32625;0;0;0
32631;0;0;0
32637;0;0;0
32643;0;0;0
32649;0;0;0
32658;0;0;0
32664;0;0;0
32670;0;0;0
32679;0;0;0
32685;0;0;0
32691;0;0;0
32697;0;0;0
32703;0;0;0
32709;0;0;0
32715;0;0;0
32721;0;0;0
32727;0;0;0
32736;0;0;0
32742;0;0;0
32748;0;0;0
32754;0;0;0
32760;0;0;0
32769;0;0;0
32775;0;0;0
32781;0;0;0
32787;0;0;0
32793;0;0;0
32799;0;0;0
32805;0;0;0
32814;0;0;0
32820;0;0;0
32826;0;0;0
32832;0;0;0
32838;0;0;0
32847;0;0;0
32853;0;0;0
32859;0;0;0
32865;0;0;0
32871;0;0;0
32877;0;0;0
32883;0;0;0
32892;0;0;0
32898;0;0;0
32904;0;0;0
32910;0;0;0
32916;0;0;0
32922;0;0;0
32928;0;0;0
32937;0;0;0
32943;0;0;0
32949;0;0;0
32955;0;0;0
32961;0;0;0
32967;0;0;0
32973;0;0;0
32979;0;0;0
32985;0;0;0
32991;0;0;0
32997;0;0;0
33003;0;0;0
33009;0;0;0
33015;0;0;0
33021;0;0;0
33027;0;0;0
33033;0;0;0
33039;0;0;0
33045;0;0;0
33051;0;0;0
33060;0;0;0
33066;0;0;0
33072;0;0;0
33078;0;0;0
33084;0;0;0
33090;0;0;0
33096;0;0;0
33105;0;0;0
33111;0;0;0
33117;0;0;0
33123;0;0;0
33129;0;0;0
33135;0;0;0
33141;0;0;0
33147;0;0;0
33153;0;0;0
33162;0;0;0
33168;0;0;0
33174;0;0;0
33180;0;0;0
33186;0;0;0
33195;0;0;0
33201;0;0;0
33207;0;0;0
33213;0;0;0
33219;0;0;0
33225;0;0;0
33231;0;0;0
33237;0;0;0
33243;0;0;0
33246;0;0;0
33252;0;0;0
33258;0;0;0
33264;0;0;0
33270;0;0;0
33276;0;0;0
33285;0;0;0
33291;0;0;0
33297;0;0;0
33303;0;0;0
33309;0;0;0
33318;0;0;0
33324;0;0;0
33330;0;0;0
33336;0;0;0
33342;0;0;0
33351;0;0;0
33357;0;0;0
33363;0;0;0
33369;0;0;0
33375;0;0;0
33381;0;0;0
33387;0;0;0
33396;0;0;0
33402;0;0;0
33408;0;0;0
33414;0;0;0
33420;0;0;0
33426;0;0;0
33432;0;0;0
33441;0;0;0
33447;0;0;0
33453;0;0;0
33459;0;0;0
33465;0;0;0
33471;0;0;0
33477;0;0;0
33486;0;0;0
33492;0;0;0
33498;0;0;0
33504;0;0;0
33510;0;0;0
33513;0;0;0
33519;0;0;0
33531;0;0;0
33537;0;0;0
33543;0;0;0
33564;0;0;0
33576;0;0;0
33588;0;0;0
33594;0;0;0
33600;0;0;0
33606;0;0;0
33612;0;0;0
33621;0;0;0
33627;0;0;0
33633;0;0;0
33639;0;0;0
33645;0;0;0
33654;0;0;0
33660;0;0;0
33666;0;0;0
33672;0;0;0
33678;0;0;0
33687;0;0;0
33693;0;0;0
33699;0;0;0
33705;0;0;0
33711;0;0;0
33717;0;0;0
33723;0;0;0
33732;0;0;0
33738;0;0;0
33744;0;0;0
33750;0;0;0
33756;0;0;0
33762;0;0;0
33768;0;0;0
33777;0;0;0
33783;0;0;0
33789;0;0;0
33795;0;0;0
33801;0;0;0
33807;0;0;0
33813;0;0;0
33822;0;0;0
33828;0;0;0
33834;0;0;0
33840;0;0;0
33846;0;0;0
33855;0;0;0
33861;0;0;0
33867;0;0;0
33873;0;0;0
33879;0;0;0
33885;0;0;0
33891;0;0;0
33900;0;0;0
33906;0;0;0
33912;0;0;0
33918;0;0;0
33924;0;0;0
33930;0;0;0
33936;0;0;0
33945;0;0;0
33951;0;0;0
33957;0;0;0
33963;0;0;0
33969;0;0;0
33975;0;0;0
33981;0;0;0
33987;0;0;0
33993;0;0;0
33996;0;0;0
34002;0;0;0
34008;0;0;0
34014;0;0;0
34023;0;0;0
34029;0;0;0
34035;0;0;0
34041;0;0;0
34047;0;0;0
34053;0;0;0
34059;0;0;0
34068;0;0;0
34074;0;0;0
34080;0;0;0
34086;0;0;0
34092;0;0;0
34098;0;0;0
34104;0;0;0
34113;0;0;0
34119;0;0;0
34125;0;0;0
34131;0;0;0
34137;0;0;0
34143;0;0;0
34149;0;0;0
34152;0;0;0
34158;0;0;0
34164;0;0;0
34170;0;0;0
34176;0;0;0
34182;0;0;0
34191;0;0;0
34197;0;0;0
34203;0;0;0
34209;0;0;0
34215;0;0;0
34221;0;0;0
34227;0;0;0
34233;0;0;0
34239;0;0;0
34248;0;0;0
34254;0;0;0
34260;0;0;0
34263;0;0;0
34272;0;0;0
34281;0;0;0
34287;0;0;0
34293;0;0;0
34299;0;0;0
34305;0;0;0
34311;0;0;0
34317;0;0;0
34320;0;0;0
34326;0;0;0
34332;0;0;0
34338;0;0;0
34344;0;0;0
34350;0;0;0
34359;0;0;0
34365;0;0;0
34371;0;0;0
34377;0;0;0
34383;0;0;0
34389;0;0;0
34395;0;0;0
34404;0;0;0
34410;0;0;0
34416;0;0;0
34422;0;0;0
34428;0;0;0
34434;0;0;0
34440;0;0;0
34449;0;0;0
34461;0;0;0
34467;0;0;0
34473;0;0;0
34479;0;0;0
34485;0;0;0
34491;0;0;0
34497;0;0;0
34506;0;0;0
34512;0;0;0
34518;0;0;0
34524;0;0;0
34530;0;0;0
34539;0;0;0
34545;0;0;0
34551;0;0;0
34557;0;0;0
34563;0;0;0
34572;0;0;0
34578;0;0;0
34584;0;0;0
34590;0;0;0
34596;0;0;0
34602;0;0;0
34608;0;0;0
34611;0;0;0
34617;0;0;0
34623;0;0;0
34629;0;0;0
34635;0;0;0
34641;0;0;0
34647;0;0;0
34653;0;0;0
34662;0;0;0
34668;0;0;0
34674;0;0;0
34680;0;0;0
34686;0;0;0
34692;0;0;0
34698;0;0;0
34704;0;0;0
34710;0;0;0
34719;0;0;0
34725;0;0;0
34731;0;0;0
34740;0;0;0
34746;0;0;0
34752;0;0;0
34758;0;0;0
34764;0;0;0
34770;0;0;0
34776;0;0;0
34785;0;0;0
34791;0;0;0
34797;0;0;0
34803;0;0;0
34809;0;0;0
34815;0;0;0
34821;0;0;0
34827;0;0;0
34833;0;0;0
34836;0;0;0
34842;0;0;0
34848;0;0;0
34854;0;0;0
34860;0;0;0
34866;0;0;0
34875;0;0;0
34881;0;0;0
34887;0;0;0
34893;0;0;0
34899;0;0;0
34905;0;0;0
34911;0;0;0
34920;0;0;0
34926;0;0;0
34932;0;0;0
34938;0;0;0
34944;0;0;0
34953;0;0;0
34959;0;0;0
34965;0;0;0
34971;0;0;0
34977;0;0;0
34983;0;0;0
34989;0;0;0
34998;0;0;0
35004;0;0;0
35010;0;0;0
35016;0;0;0
35022;0;0;0
35028;0;0;0
35034;0;0;0
35043;0;0;0
35055;0;0;0
35061;0;0;0
35067;0;0;0
35076;0;0;0
35082;0;0;0
35088;0;0;0
35094;0;0;0
35100;0;0;0
35106;0;0;0
35112;0;0;0
35121;0;0;0
35133;0;0;0
35139;0;0;0
35145;0;0;0
35151;0;0;0
35157;0;0;0
35166;0;0;0
35172;0;0;0
35178;0;0;0
35184;0;0;0
35190;0;0;0
35196;0;0;0
35202;0;0;0
35211;0;0;0
35217;0;0;0
35223;0;0;0
35229;0;0;0
35235;0;0;0
35244;0;0;0
35250;0;0;0
35256;0;0;0
35262;0;0;0
35268;0;0;0
35274;0;0;0
35280;0;0;0
35286;0;0;0
35292;0;0;0
35298;0;0;0
35304;0;0;0
35307;0;0;0
35313;0;0;0
35319;0;0;0
35325;0;0;0
35334;0;0;0
35340;0;0;0
35346;0;0;0
35352;0;0;0
35358;0;0;0
35364;0;0;0
35370;0;0;0
35379;0;0;0
35385;0;0;0
35391;0;0;0
35397;0;0;0
35403;0;0;0
35412;0;0;0
35418;0;0;0
35424;0;0;0
35430;0;0;0
35436;0;0;0
35442;0;0;0
35448;0;0;0
35451;0;0;0
35457;0;0;0
35463;0;0;0
35469;0;0;0
35475;0;0;0
35481;0;0;0
35487;0;0;0
35493;0;0;0
35499;0;0;0
35505;0;0;0
35514;0;0;0
35520;0;0;0
35526;0;0;0
35532;0;0;0
35538;0;0;0
35547;0;0;0
35553;0;0;0
35559;0;0;0
35571;0;0;0
35580;0;0;0
35586;0;0;0
35592;0;0;0
35598;0;0;0
35604;0;0;0
35610;0;0;0
35616;0;0;0
35625;0;0;0
35631;0;0;0
35637;0;0;0
35643;0;0;0
35649;0;0;0
35655;0;0;0
35661;0;0;0
35670;0;0;0
35676;0;0;0
35682;0;0;0
35688;0;0;0
35694;0;0;0
35700;0;0;0
35706;0;0;0
35715;0;0;0
35721;0;0;0
35727;0;0;0
35733;0;0;0
35739;0;0;0
35748;0;0;0
35754;0;0;0
35760;0;0;0
35766;0;0;0
35772;0;0;0
35778;0;0;0
35784;0;0;0
35793;0;0;0
35799;0;0;0
35805;0;0;0
35811;0;0;0
35817;0;0;0
35823;0;0;0
35829;0;0;0
35838;0;0;0
35844;0;0;0
35850;0;0;0
35862;0;0;0
35868;0;0;0
