tiempo;error;integral;derivada
21216;0;0;0
21222;0;0;0
21228;0;0;0
21234;0;0;0
21240;0;0;0
21246;0;0;0
21252;0;0;0
21258;0;0;0
21264;0;0;0
21270;0;0;0
21276;0;0;0
21282;0;0;0
21288;0;0;0
21294;0;0;0
21300;0;0;0
21306;0;0;0
21315;0;0;0
21321;0;0;0
21351;0;0;0
21360;0;0;0
21366;0;0;0
21372;0;0;0
21378;0;0;0
21384;0;0;0
21390;0;0;0
21396;0;0;0
21405;0;0;0
21411;0;0;0
21417;0;0;0
21423;0;0;0
21429;0;0;0
21438;0;0;0
21444;0;0;0
21450;0;0;0
21456;0;0;0
21462;0;0;0
21468;0;0;0
21474;0;0;0
21483;0;0;0
21489;0;0;0
21495;0;0;0
21501;0;0;0
21507;0;0;0
21513;0;0;0
21519;0;0;0
21528;0;0;0
21534;0;0;0
21540;0;0;0
21546;0;0;0
21552;0;0;0
21561;0;0;0
21567;0;0;0
21573;0;0;0
21579;0;0;0
21585;0;0;0
21591;0;0;0
21597;0;0;0
21606;0;0;0
21612;0;0;0
21618;0;0;0
21624;0;0;0
21630;0;0;0
21636;0;0;0
21642;0;0;0
21651;0;0;0
21657;0;0;0
21663;0;0;0
21669;0;0;0
21675;0;0;0
21678;0;0;0
21684;0;0;0
21690;0;0;0
21696;0;0;0
21702;0;0;0
21708;0;0;0
21720;0;0;0
21729;0;0;0
21735;0;0;0
21741;0;0;0
21747;0;0;0
21753;0;0;0
21756;0;0;0
21774;0;0;0
21780;0;0;0
21786;0;0;0
21789;0;0;0
21798;0;0;0
21804;0;0;0
21810;0;0;0
21822;0;0;0
21834;0;0;0
21843;0;0;0
21849;0;0;0
21855;0;0;0
21864;0;0;0
21873;0;0;0
21879;0;0;0
21888;0;0;0
21897;0;0;0
21903;0;0;0
21909;0;0;0
21915;0;0;0
21921;0;0;0
21927;0;0;0
21933;0;0;0
21942;0;0;0
21948;0;0;0
21954;0;0;0
21960;0;0;0
21966;0;0;0
21972;0;0;0
21978;0;0;0
21987;0;0;0
21993;0;0;0
21999;0;0;0
22005;0;0;0
22011;0;0;0
22020;0;0;0
22026;0;0;0
22032;0;0;0
22038;0;0;0
22044;0;0;0
22050;0;0;0
22056;0;0;0
22065;0;0;0
22077;0;0;0
22083;0;0;0
22089;0;0;0
22095;0;0;0
22101;0;0;0
22110;0;0;0
22125;0;0;0
22191;0;0;0
22197;0;0;0
22206;0;0;0
22212;0;0;0
22221;0;0;0
22227;0;0;0
22233;0;0;0
22239;0;0;0
22245;0;0;0
22257;0;0;0
22269;0;0;0
22278;0;0;0
22326;0;0;0
22359;0;0;0
22368;0;0;0
22383;0;0;0
22404;0;0;0
22413;0;0;0
22422;0;0;0
22431;0;0;0
22440;0;0;0
22443;0;0;0
22449;0;0;0
22458;0;0;0
22464;0;0;0
22500;0;0;0
