tiempo;error;integral;derivada
22491;0;0;0
22497;0;0;0
22503;0;0;0
22509;0;0;0
22515;0;0;0
22521;0;0;0
22530;0;0;0
22536;0;0;0
22542;0;0;0
22548;0;0;0
22554;0;0;0
22560;0;0;0
22566;0;0;0
22572;0;0;0
22578;0;0;0
22581;0;0;0
22587;0;0;0
22593;0;0;0
22599;0;0;0
22605;0;0;0
22611;0;0;0
22620;0;0;0
22626;0;0;0
22632;0;0;0
22638;0;0;0
22644;0;0;0
22653;0;0;0
22659;0;0;0
22665;0;0;0
22671;0;0;0
22677;0;0;0
22683;0;0;0
22689;0;0;0
22698;0;0;0
22704;0;0;0
22710;0;0;0
22716;0;0;0
22722;0;0;0
22728;0;0;0
22734;0;0;0
22743;0;0;0
22749;0;0;0
22755;0;0;0
22761;0;0;0
22767;0;0;0
22776;0;0;0
22782;0;0;0
22788;0;0;0
22794;0;0;0
22800;0;0;0
22806;0;0;0
22812;0;0;0
22821;0;0;0
22827;0;0;0
22833;0;0;0
22839;0;0;0
22845;0;0;0
22851;0;0;0
22857;0;0;0
22863;0;0;0
22869;0;0;0
22878;0;0;0
22884;0;0;0
22890;0;0;0
22896;0;0;0
22902;0;0;0
22905;0;0;0
22911;0;0;0
22917;0;0;0
22923;0;0;0
22929;0;0;0
22935;0;0;0
22944;0;0;0
22950;0;0;0
22956;0;0;0
22962;0;0;0
22968;0;0;0
22974;0;0;0
22980;0;0;0
22989;0;0;0
22995;0;0;0
23001;0;0;0
23007;0;0;0
23013;0;0;0
23019;0;0;0
23025;0;0;0
23028;0;0;0
23034;0;0;0
23040;0;0;0
23046;0;0;0
23052;0;0;0
23058;0;0;0
23064;0;0;0
23070;0;0;0
23079;0;0;0
23085;0;0;0
23091;0;0;0
23097;0;0;0
23103;0;0;0
23109;0;0;0
23115;0;0;0
23121;0;0;0
23127;0;0;0
23136;0;0;0
23142;0;0;0
23148;0;0;0
23157;0;0;0
23163;0;0;0
23169;0;0;0
23175;0;0;0
23181;0;0;0
23187;0;0;0
23193;0;0;0
23202;0;0;0
23208;0;0;0
23214;0;0;0
23220;0;0;0
23226;0;0;0
23232;0;0;0
23238;0;0;0
23247;0;0;0
23253;0;0;0
23259;0;0;0
23265;0;0;0
23271;0;0;0
23277;0;0;0
23283;0;0;0
23292;0;0;0
23298;0;0;0
23304;0;0;0
23310;0;0;0
23316;0;0;0
23325;0;0;0
23331;0;0;0
23337;0;0;0
23343;0;0;0
23349;0;0;0
23355;0;0;0
23361;0;0;0
23367;0;0;0
23373;0;0;0
23379;0;0;0
23385;0;0;0
23391;0;0;0
23397;0;0;0
23406;0;0;0
23415;0;0;0
23421;0;0;0
23427;0;0;0
23433;0;0;0
23439;0;0;0
23445;0;0;0
23451;0;0;0
23460;0;0;0
23466;0;0;0
23472;0;0;0
23478;0;0;0
23484;0;0;0
23493;0;0;0
23499;0;0;0
23505;0;0;0
23511;0;0;0
23517;0;0;0
23523;0;0;0
23529;0;0;0
23538;0;0;0
23544;0;0;0
23550;0;0;0
23556;0;0;0
23562;0;0;0
23568;0;0;0
23574;0;0;0
23583;0;0;0
23589;0;0;0
23595;0;0;0
23601;0;0;0
23607;0;0;0
23613;0;0;0
23619;0;0;0
23625;0;0;0
23631;0;0;0
23640;0;0;0
23646;0;0;0
23652;0;0;0
23661;0;0;0
23667;0;0;0
23673;0;0;0
23679;0;0;0
23685;0;0;0
23691;0;0;0
23697;0;0;0
23706;0;0;0
23712;0;0;0
23718;0;0;0
23724;0;0;0
23730;0;0;0
23736;0;0;0
23742;0;0;0
23751;0;0;0
23757;0;0;0
23763;0;0;0
23769;0;0;0
23775;0;0;0
23781;0;0;0
23787;0;0;0
23796;0;0;0
23802;0;0;0
23808;0;0;0
23814;0;0;0
23820;0;0;0
23829;0;0;0
23835;0;0;0
23841;0;0;0
23847;0;0;0
23853;0;0;0
23859;0;0;0
23865;0;0;0
23874;0;0;0
23880;0;0;0
23886;0;0;0
23892;0;0;0
23898;0;0;0
23904;0;0;0
23910;0;0;0
23919;0;0;0
23925;0;0;0
23931;0;0;0
23937;0;0;0
23943;0;0;0
23949;0;0;0
23955;0;0;0
23964;0;0;0
23970;0;0;0
23976;0;0;0
23982;0;0;0
23988;0;0;0
23997;0;0;0
24003;0;0;0
24009;0;0;0
24015;0;0;0
24021;0;0;0
24027;0;0;0
24033;0;0;0
24042;0;0;0
24048;0;0;0
24054;0;0;0
24060;0;0;0
24066;0;0;0
24072;0;0;0
24078;0;0;0
24087;0;0;0
24093;0;0;0
24099;0;0;0
24105;0;0;0
24111;0;0;0
24117;0;0;0
24123;0;0;0
24129;0;0;0
24135;0;0;0
24144;0;0;0
24150;0;0;0
24156;0;0;0
24162;0;0;0
24168;0;0;0
24177;0;0;0
24183;0;0;0
24189;0;0;0
24195;0;0;0
24201;0;0;0
24210;0;0;0
24216;0;0;0
24222;0;0;0
24228;0;0;0
24234;0;0;0
24240;0;0;0
24246;0;0;0
24249;0;0;0
24255;0;0;0
24261;0;0;0
24267;0;0;0
24273;0;0;0
24279;0;0;0
24285;0;0;0
24291;0;0;0
24297;0;0;0
24303;0;0;0
24312;0;0;0
24318;0;0;0
24324;0;0;0
24330;0;0;0
24336;0;0;0
24345;0;0;0
24351;0;0;0
24357;0;0;0
24363;0;0;0
24369;0;0;0
24375;0;0;0
24381;0;0;0
24390;0;0;0
24396;0;0;0
24402;0;0;0
24408;0;0;0
24414;0;0;0
24417;0;0;0
24423;0;0;0
24429;0;0;0
24435;0;0;0
24441;0;0;0
24447;0;0;0
24453;0;0;0
24459;0;0;0
24465;0;0;0
24471;0;0;0
24480;0;0;0
24486;0;0;0
24492;0;0;0
24498;0;0;0
24504;0;0;0
24513;0;0;0
24519;0;0;0
24525;0;0;0
24531;0;0;0
24537;0;0;0
24546;0;0;0
24552;0;0;0
24558;0;0;0
24564;0;0;0
24570;0;0;0
24576;0;0;0
24582;0;0;0
24591;0;0;0
24597;0;0;0
24603;0;0;0
24609;0;0;0
24615;0;0;0
24621;0;0;0
24627;0;0;0
24636;0;0;0
24642;0;0;0
24648;0;0;0
24654;0;0;0
24660;0;0;0
24666;0;0;0
24672;0;0;0
24681;0;0;0
24687;0;0;0
24693;0;0;0
24699;0;0;0
24705;0;0;0
24714;0;0;0
24720;0;0;0
24726;0;0;0
24732;0;0;0
24738;0;0;0
24744;0;0;0
24750;0;0;0
24759;0;0;0
24765;0;0;0
24771;0;0;0
24777;0;0;0
24783;0;0;0
24789;0;0;0
24795;0;0;0
24804;0;0;0
24810;0;0;0
24816;0;0;0
24822;0;0;0
24828;0;0;0
24834;0;0;0
24840;0;0;0
24849;0;0;0
24855;0;0;0
24861;0;0;0
24867;0;0;0
24873;0;0;0
24882;0;0;0
24888;0;0;0
24894;0;0;0
24900;0;0;0
24906;0;0;0
24912;0;0;0
24918;0;0;0
24927;0;0;0
24933;0;0;0
24939;0;0;0
24945;0;0;0
24951;0;0;0
24957;0;0;0
24963;0;0;0
24969;0;0;0
24975;0;0;0
24978;0;0;0
24984;0;0;0
24990;0;0;0
24996;0;0;0
25002;0;0;0
25008;0;0;0
25017;0;0;0
25023;0;0;0
25029;0;0;0
25035;0;0;0
25041;0;0;0
25050;0;0;0
25056;0;0;0
25062;0;0;0
25068;0;0;0
25074;0;0;0
25080;0;0;0
25086;0;0;0
25092;0;0;0
25098;0;0;0
25104;0;0;0
25110;0;0;0
25116;0;0;0
25122;0;0;0
25131;0;0;0
25140;0;0;0
25146;0;0;0
25152;0;0;0
25158;0;0;0
25164;0;0;0
25170;0;0;0
25176;0;0;0
25182;0;0;0
25188;0;0;0
25197;0;0;0
25203;0;0;0
25209;0;0;0
25215;0;0;0
25221;0;0;0
25230;0;0;0
25236;0;0;0
25242;0;0;0
25248;0;0;0
25254;0;0;0
25263;0;0;0
25269;0;0;0
25275;0;0;0
25281;0;0;0
25287;0;0;0
25293;0;0;0
25299;0;0;0
25308;0;0;0
25314;0;0;0
25320;0;0;0
25326;0;0;0
25332;0;0;0
25338;0;0;0
25344;0;0;0
25353;0;0;0
25365;0;0;0
25371;0;0;0
25377;0;0;0
25383;0;0;0
25389;0;0;0
25398;0;0;0
25404;0;0;0
25410;0;0;0
25416;0;0;0
25422;0;0;0
25431;0;0;0
25437;0;0;0
25443;0;0;0
25449;0;0;0
25455;0;0;0
25461;0;0;0
25467;0;0;0
25476;0;0;0
25482;0;0;0
25488;0;0;0
25494;0;0;0
25500;0;0;0
25506;0;0;0
25512;0;0;0
25521;0;0;0
25527;0;0;0
25533;0;0;0
25539;0;0;0
25545;0;0;0
25551;0;0;0
25557;0;0;0
25566;0;0;0
25572;0;0;0
25578;0;0;0
25584;0;0;0
25590;0;0;0
25599;0;0;0
25605;0;0;0
25611;0;0;0
25617;0;0;0
25623;0;0;0
25629;0;0;0
25635;0;0;0
25644;0;0;0
25650;0;0;0
25656;0;0;0
25662;0;0;0
25668;0;0;0
25674;0;0;0
25680;0;0;0
25683;0;0;0
25689;0;0;0
25695;0;0;0
25701;0;0;0
25707;0;0;0
25713;0;0;0
25719;0;0;0
25725;0;0;0
25734;0;0;0
25740;0;0;0
25746;0;0;0
25752;0;0;0
25758;0;0;0
25767;0;0;0
25773;0;0;0
25779;0;0;0
25785;0;0;0
25791;0;0;0
25797;0;0;0
25803;0;0;0
25812;0;0;0
25824;0;0;0
25830;0;0;0
25836;0;0;0
25848;0;0;0
25860;0;0;0
25866;0;0;0
25872;0;0;0
25878;0;0;0
25884;0;0;0
25893;0;0;0
25902;0;0;0
25908;0;0;0
25914;0;0;0
25920;0;0;0
25926;0;0;0
25932;0;0;0
25938;0;0;0
25947;0;0;0
25953;0;0;0
25959;0;0;0
25965;0;0;0
25971;0;0;0
25980;0;0;0
25986;0;0;0
25992;0;0;0
25998;0;0;0
26004;0;0;0
26010;0;0;0
26016;0;0;0
26025;0;0;0
26031;0;0;0
26037;0;0;0
26043;0;0;0
26049;0;0;0
26055;0;0;0
26061;0;0;0
26064;0;0;0
26070;0;0;0
26076;0;0;0
26082;0;0;0
26088;0;0;0
26094;0;0;0
26103;0;0;0
26109;0;0;0
26115;0;0;0
26121;0;0;0
26127;0;0;0
26133;0;0;0
26139;0;0;0
26148;0;0;0
26154;0;0;0
26160;0;0;0
26166;0;0;0
26172;0;0;0
26178;0;0;0
26184;0;0;0
26193;0;0;0
26199;0;0;0
26205;0;0;0
26211;0;0;0
26217;0;0;0
26223;0;0;0
26229;0;0;0
26238;0;0;0
26244;0;0;0
26250;0;0;0
26256;0;0;0
26262;0;0;0
26268;0;0;0
26274;0;0;0
26277;0;0;0
26283;0;0;0
26289;0;0;0
26295;0;0;0
26301;0;0;0
26307;0;0;0
26316;0;0;0
26322;0;0;0
26328;0;0;0
26334;0;0;0
26340;0;0;0
26346;0;0;0
26352;0;0;0
26361;0;0;0
26367;0;0;0
26373;0;0;0
26379;0;0;0
26385;0;0;0
26391;0;0;0
26397;0;0;0
26406;0;0;0
26412;0;0;0
26418;0;0;0
26424;0;0;0
26430;0;0;0
26436;0;0;0
26442;0;0;0
26451;0;0;0
26457;0;0;0
26463;0;0;0
26469;0;0;0
26475;0;0;0
26481;0;0;0
26487;0;0;0
26496;0;0;0
26502;0;0;0
26508;0;0;0
26514;0;0;0
26520;0;0;0
26526;0;0;0
26532;0;0;0
26541;0;0;0
26547;0;0;0
26553;0;0;0
26559;0;0;0
26565;0;0;0
26574;0;0;0
26580;0;0;0
26586;0;0;0
26592;0;0;0
26598;0;0;0
26604;0;0;0
26610;0;0;0
26613;0;0;0
26619;0;0;0
26625;0;0;0
26631;0;0;0
26637;0;0;0
26643;0;0;0
26649;0;0;0
26655;0;0;0
26661;0;0;0
26667;0;0;0
26670;0;0;0
26676;0;0;0
26682;0;0;0
26688;0;0;0
26697;0;0;0
26703;0;0;0
26709;0;0;0
26715;0;0;0
26721;0;0;0
26727;0;0;0
26733;0;0;0
26742;0;0;0
26748;-7;-7;0
26754;-7;-21;0
26760;-7;-35;0
26766;-7;-49;0
26772;-15;-50;0
26778;-15;-50;0
26784;-23;-50;-45
26790;-23;-50;-45
26796;-23;-50;-45
26802;-31;-50;-45
26811;-39;-50;-45
26817;-39;-50;-45
26823;-39;-50;-45
26829;-47;-50;-54
26835;-47;-50;-54
26841;-54;-50;-54
26847;-54;-50;-54
26856;-54;-50;-21
26868;-70;-50;-21
26874;-70;-50;-21
26880;-70;-50;-21
26889;-78;-50;-77
26895;-78;-50;-77
26901;-78;-50;-77
26907;-86;-50;-77
26913;-86;-50;-77
26919;-86;-50;-77
26925;-86;-50;-77
26934;-86;-50;-77
26940;-86;-50;-77
26946;-86;-50;-77
26952;-94;-50;-26
26958;-94;-50;-26
26964;-94;-50;-26
26970;-94;-50;-26
26979;-94;-50;-26
26985;-94;-50;-26
26991;-94;-50;-26
26997;-94;-50;-26
27003;-86;-50;14
27009;-86;-50;14
27015;-86;-50;14
27021;-86;-50;14
27027;-86;-50;14
27033;-86;-50;14
27039;-86;-50;14
27045;-86;-50;14
27051;-78;-50;17
27057;-78;-50;17
27063;-78;-50;17
27069;-78;-50;17
27075;-70;-50;17
27081;-70;-50;17
27087;-70;-50;17
27093;-62;-50;36
27099;-62;-50;36
27105;-54;-50;36
27114;-54;-50;36
27120;-54;-50;36
27126;-54;-50;36
27135;-47;-50;39
27141;-47;-50;39
27147;-39;-50;39
27153;-39;-50;39
27159;-39;-50;39
27165;-31;-50;50
27171;-23;-50;50
27177;-23;-50;50
27183;-23;-50;50
27192;-23;-50;50
27198;-15;-50;50
27204;-15;-50;50
27210;-7;-50;55
27216;-7;-50;55
27225;0;-50;55
27231;0;-50;55
27237;7;-36;55
27243;7;-22;55
27249;7;-8;55
27252;7;-1;55
27258;15;21;43
27264;15;50;43
27270;23;50;43
27276;23;50;43
27282;23;50;43
27288;31;50;43
27294;31;50;43
27303;39;50;63
27309;39;50;63
27315;39;50;63
27321;47;50;63
27327;47;50;63
27333;47;50;63
27339;54;50;35
27345;54;50;35
27351;54;50;35
27357;54;50;35
27363;54;50;35
27366;54;50;35
27372;62;50;23
27381;62;50;23
27387;62;50;23
27393;62;50;23
27399;70;50;23
27405;70;50;23
27411;70;50;23
27417;70;50;23
27423;70;50;23
27429;70;50;23
27432;70;50;23
27438;70;50;23
27444;70;50;23
27450;70;50;23
27456;70;50;23
27462;70;50;23
27465;70;50;23
27471;70;50;23
27477;70;50;23
27483;70;50;23
27489;62;50;5
27495;62;50;5
27504;62;50;4
27510;62;50;4
27516;54;50;-5
27522;54;50;-5
27528;54;50;-5
27534;54;50;-5
27540;54;50;-5
27549;54;50;-5
27555;47;50;-18
27561;47;50;-18
27567;47;50;-18
27573;39;50;-18
27579;39;50;-18
27585;39;50;-18
27594;39;50;-18
27600;31;50;-36
27606;31;50;-36
27612;23;50;-36
27618;23;50;-36
27624;23;50;-36
27630;23;50;-36
27636;15;50;-42
27642;15;50;-42
27648;7;50;-42
27654;7;50;-42
27663;7;50;-42
27669;7;50;-42
27675;0;50;-40
27684;-7;43;-40
27690;-7;29;-40
27696;-7;15;-40
27702;-7;1;-40
27708;-15;-29;-46
27714;-15;-50;-46
27720;-15;-50;-46
27726;-23;-50;-46
27732;-23;-50;-46
27738;-23;-50;-46
27744;-23;-50;-46
27750;-23;-50;-46
27756;-31;-50;-33
27762;-31;-50;-33
27768;-39;-50;-33
27774;-39;-50;-33
27780;-39;-50;-33
27786;-39;-50;-33
27792;-39;-50;-33
27798;-39;-50;-33
27804;-47;-50;-32
27810;-47;-50;-32
27816;-47;-50;-32
27822;-47;-50;-32
27828;-47;-50;-32
27834;-54;-50;-32
27843;-54;-50;-32
27849;-54;-50;-32
27855;-54;-50;-32
27861;-54;-50;-32
27867;-54;-50;-32
27873;-54;-50;-32
27879;-54;-50;-32
27888;-54;-50;-32
27897;-54;-50;-32
27903;-54;-50;-32
27909;-54;-50;-32
27915;-54;-50;-32
27921;-54;-50;-32
27927;-54;-50;-32
27933;-54;-50;-32
27939;-54;-50;-32
27945;-54;-50;-32
27951;-47;-50;-8
27957;-47;-50;-7
27963;-47;-50;-7
27969;-47;-50;-7
27975;-47;-50;-7
27981;-47;-50;-6
27987;-39;-50;4
27993;-39;-50;4
27999;-39;-50;4
28005;-39;-50;4
28011;-39;-50;4
28017;-39;-50;4
28023;-39;-50;4
28029;-31;-50;17
28035;-31;-50;17
28041;-31;-50;17
28047;-23;-50;17
28053;-23;-50;17
28059;-23;-50;17
28065;-23;-50;17
28071;-23;-50;17
28077;-23;-50;17
28083;-23;-50;17
28089;-15;-50;28
28095;-15;-50;28
28101;-15;-50;28
28107;-7;-50;28
28113;-7;-50;28
28119;-7;-50;28
28125;-7;-50;28
28131;-7;-50;28
28137;0;-50;28
28143;0;-50;28
28149;0;-50;28
28155;7;-43;28
28161;7;-29;28
28167;7;-15;28
28173;7;-1;28
28179;7;13;28
28185;7;27;28
28191;7;41;28
28197;15;50;25
28203;15;50;25
28209;15;50;25
28215;15;50;25
28221;23;50;25
28227;23;50;25
28233;23;50;25
28239;23;50;25
28245;23;50;25
28251;23;50;25
28257;23;50;25
28266;31;50;23
28272;31;50;23
28278;31;50;23
28284;31;50;23
28290;31;50;23
28296;31;50;23
28302;39;50;22
28308;39;50;22
28314;39;50;22
28320;39;50;22
28326;39;50;22
28335;39;50;22
28341;39;50;22
28347;39;50;22
28356;39;50;22
28362;39;50;22
28368;39;50;22
28374;39;50;22
28380;39;50;22
28389;39;50;22
28401;39;50;22
28407;31;50;-7
28413;31;50;-7
28419;31;50;-7
28425;31;50;-7
28431;31;50;-7
28437;31;50;-7
28446;23;50;-20
28452;23;50;-20
28458;23;50;-20
28464;23;50;-20
28470;23;50;-20
28479;23;50;-20
28485;23;50;-20
28491;23;50;-20
28497;23;50;-20
28503;15;50;-14
28509;15;50;-14
28515;15;50;-14
28521;15;50;-14
28527;15;50;-14
28530;7;50;-14
28536;7;50;-14
28542;7;50;-14
28548;7;50;-14
28554;7;50;-14
28560;7;50;-14
28569;7;50;-14
28575;7;50;-14
28581;0;50;-19
28587;0;50;-19
28593;0;50;-19
28602;-7;36;-19
28608;-7;22;-19
28614;-7;8;-19
28620;-7;-6;-19
28626;-7;-20;-19
28632;-7;-34;-19
28638;-7;-48;-19
28644;-15;-50;-22
28650;-15;-50;-22
28656;-15;-50;-22
28662;-15;-50;-22
28668;-15;-50;-22
28674;-15;-50;-22
28680;-15;-50;-22
28686;-23;-50;-19
28692;-23;-50;-19
28698;-23;-50;-19
28704;-23;-50;-19
28710;-23;-50;-19
28716;-23;-50;-19
28722;-23;-50;-19
28728;-23;-50;-19
28731;-23;-50;-19
28737;-23;-50;-19
28743;-23;-50;-19
28749;-23;-50;-19
28755;-23;-50;-19
28761;-23;-50;-19
28767;-23;-50;-19
28773;-23;-50;-19
28779;-23;-50;-19
28785;-23;-50;-19
28794;-23;-50;-19
28800;-23;-50;-19
28806;-23;-50;-19
28812;-23;-50;-19
28818;-23;-50;-19
28824;-23;-50;-19
28830;-23;-50;-19
28836;-23;-50;-19
28842;-23;-50;-19
28848;-23;-50;-19
28854;-23;-50;-19
28860;-23;-50;-19
28866;-23;-50;-19
28872;-23;-50;-19
28878;-23;-50;-19
28884;-23;-50;-19
28890;-23;-50;-19
28896;-23;-50;-3
28908;-15;-50;3
28911;-15;-50;3
28917;-15;-50;3
28923;-15;-50;3
28929;-15;-50;3
28935;-15;-50;3
28941;-15;-50;3
28947;-15;-50;3
28953;-15;-50;3
28962;-7;-50;12
28968;-7;-50;12
28974;-7;-50;12
28980;-7;-50;12
28986;-7;-50;12
28989;-7;-50;12
28995;-7;-50;12
29001;-7;-50;12
29007;-7;-50;12
29013;-7;-50;12
29019;-7;-50;12
29025;-7;-50;12
29031;-7;-50;12
29037;-7;-50;12
29043;0;-50;8
29052;0;-50;8
29055;0;-50;8
29061;0;-50;8
29067;0;-50;8
29073;0;-50;8
29079;0;-50;8
29085;0;-50;8
29091;0;-50;8
29097;7;-43;12
29103;7;-29;12
29109;7;-15;12
29115;7;-1;12
29121;7;13;12
29127;7;27;12
29133;7;41;12
29136;7;48;12
29142;7;50;12
29148;7;50;12
29154;7;50;12
29160;7;50;12
29166;7;50;12
29172;7;50;12
29178;7;50;12
29184;7;50;12
29190;7;50;12
29196;7;50;12
29202;7;50;12
29208;7;50;12
29214;7;50;12
29220;7;50;12
29223;7;50;12
29229;7;50;12
29235;7;50;12
29241;7;50;12
29247;7;50;12
29253;7;50;12
29259;7;50;12
29265;7;50;12
29271;7;50;12
29277;7;50;12
29286;7;50;12
29292;7;50;12
29298;7;50;12
29304;7;50;12
29310;7;50;12
29316;7;50;12
29322;7;50;12
29328;7;50;12
29334;7;50;12
29340;7;50;12
29346;7;50;12
29352;7;50;12
29358;7;50;12
29364;7;50;12
29370;7;50;12
29376;7;50;12
29382;7;50;12
29388;7;50;12
29397;7;50;12
29403;7;50;12
29409;7;50;12
29415;7;50;12
29421;7;50;12
29427;7;50;12
29433;7;50;12
29442;0;50;-2
29448;0;50;-2
29454;0;50;-2
29460;0;50;-2
29466;0;50;-2
29472;0;50;-2
29478;0;50;-2
29487;0;50;-2
29493;0;50;-2
29499;0;50;-2
29505;0;50;-2
29511;0;50;-2
29517;0;50;-2
29523;0;50;-2
29529;0;50;-2
29535;0;50;-2
29538;0;50;-2
29544;0;50;-2
29550;0;50;-2
29556;0;50;-2
29565;0;50;-2
29571;0;50;-2
29577;0;50;-2
29583;0;50;-2
29589;0;50;-2
29595;0;50;-2
29601;0;50;-2
29610;0;50;-2
29616;0;50;-2
29622;0;50;-2
29628;0;50;-2
29634;0;50;-2
29640;0;50;-2
29646;0;50;-2
29649;0;50;-2
29655;0;50;-2
29661;0;50;-2
29667;0;50;-2
29673;0;50;-2
29679;0;50;-2
29685;0;50;-2
29691;0;50;-2
29694;0;50;-2
29700;0;50;-2
29706;0;50;-2
29712;0;50;-2
29718;0;50;-2
29724;0;50;-2
29730;0;50;-2
29736;0;50;-2
29739;0;50;-2
29745;0;50;-2
29751;0;50;-2
29757;0;50;-2
29763;0;50;-2
29769;0;50;-2
29775;0;50;-2
29781;0;50;-2
29784;0;50;-2
29790;0;50;-2
29796;0;50;-2
29802;0;50;-2
29808;0;50;-2
29814;0;50;-2
29817;0;50;-2
29823;0;50;-2
29829;0;50;-2
29835;0;50;-2
29841;0;50;-2
29847;0;50;-2
29853;0;50;-2
29859;0;50;-2
29865;0;50;-2
29871;0;50;-2
29880;0;50;-2
29892;0;50;-2
29904;0;50;-2
29913;0;50;-2
29919;0;50;-2
29925;0;50;-2
29931;0;50;-2
29937;0;50;-2
29940;0;50;-2
29946;0;50;-2
29952;0;50;-2
29958;0;50;-2
29964;0;50;-2
29970;0;50;-2
29976;0;50;-2
29982;0;50;-2
29991;0;50;-2
29997;0;50;-2
30003;0;50;-2
30009;0;50;-2
30015;0;50;-2
30021;0;50;-2
30027;0;50;-2
30033;0;50;-2
30039;0;50;-2
30048;0;50;-2
30054;0;50;-2
30060;0;50;-2
30066;0;50;-2
30072;0;50;-2
30081;0;50;-2
30087;0;50;-2
30093;0;50;-2
30099;0;50;-2
30105;0;50;-2
30114;0;50;-2
30120;0;50;-2
30126;0;50;-2
30132;0;50;-2
30138;0;50;-2
30144;0;50;-2
30150;0;50;-2
30159;0;50;-2
30165;0;50;-2
30171;0;50;-2
30177;0;50;-2
30183;0;50;-2
30189;0;50;-2
30195;0;50;-2
30201;0;50;-2
30207;0;50;-2
30210;0;50;-2
30216;0;50;-2
30222;0;50;-2
30228;0;50;-2
30234;0;50;-2
30240;0;50;-2
30249;0;50;-2
30255;0;50;-2
30261;0;50;-2
30267;0;50;-2
30273;0;50;-2
30282;0;50;-2
30288;0;50;-2
30294;0;50;-2
30300;0;50;-2
30306;0;50;-2
30312;0;50;-2
30318;0;50;-2
30327;0;50;-2
30333;0;50;-2
30339;0;50;-2
30345;0;50;-2
30351;0;50;-2
30363;0;50;-2
30366;0;50;-2
30372;0;50;-2
30378;0;50;-2
30384;0;50;-2
30390;0;50;-2
30396;0;50;-2
30402;0;50;-2
30408;0;50;-2
30414;0;50;-2
30420;0;50;-2
30426;0;50;-2
30432;0;50;-2
30435;0;50;-2
30441;0;50;-2
30450;0;50;-2
30456;0;50;-2
30462;0;50;-2
30468;0;50;-2
30474;0;50;-2
30480;0;50;-2
30486;0;50;-2
30495;0;50;-2
30501;0;50;-2
30507;0;50;-2
30513;0;50;-2
30519;0;50;-2
30525;0;50;-2
30531;0;50;-2
30537;0;50;-2
30543;0;50;-2
30552;0;50;-2
30558;0;50;-2
30564;0;50;-2
30570;0;50;-2
30576;0;50;-2
30579;0;50;-2
30585;0;50;-2
30591;0;50;-2
30597;0;50;-2
30603;0;50;-2
30609;0;50;-2
30618;0;50;-2
30624;0;50;-2
30630;0;50;-2
30636;0;50;-2
30642;0;50;-2
30648;0;50;-2
30654;0;50;-2
30660;0;50;-2
30666;0;50;-2
30672;0;50;-2
30678;0;50;-2
30687;0;50;-2
30693;0;50;-2
30699;0;50;-2
30705;0;50;-2
30711;0;50;-2
30720;0;50;-2
30726;0;50;-2
30732;0;50;-2
30738;0;50;-2
30744;0;50;-2
30750;0;50;-2
30756;0;50;-2
30765;0;50;-2
30771;0;50;-2
30777;0;50;-2
30786;0;50;-2
30792;0;50;-2
30798;0;50;-2
30804;0;50;-2
30810;0;50;-2
30816;0;50;-2
30822;0;50;-2
30825;0;50;-2
30831;0;50;-2
30837;0;50;-2
30843;0;50;-2
30849;0;50;-2
30855;0;50;-2
30861;0;50;-2
30867;0;50;-2
30870;0;50;-2
30876;0;50;-2
30882;0;50;-2
30888;0;50;-2
30894;0;50;-2
30900;0;50;-2
30906;0;50;-2
30912;0;50;-2
30921;0;50;-2
30927;0;50;-2
30933;0;50;-2
30945;0;50;-2
30954;0;50;-2
30960;0;50;-2
30966;0;50;-2
30972;0;50;-2
30978;0;50;-2
30984;0;50;-2
30990;0;50;-2
30999;0;50;-2
31005;0;50;-2
31011;0;50;-2
31017;0;50;-2
31023;0;50;-2
31029;0;50;-2
31035;0;50;-2
31044;0;50;-2
31050;0;50;-2
31056;0;50;-2
31062;0;50;-2
31068;0;50;-2
31074;0;50;-2
31080;0;50;-2
31089;0;50;-2
31095;0;50;-2
31101;0;50;-2
31107;0;50;-2
31113;0;50;-2
31119;0;50;-2
31125;0;50;-2
31134;0;50;-2
31140;0;50;-2
31146;0;50;-2
31152;0;50;-2
31158;0;50;-2
31164;0;50;-2
31170;0;50;-2
31179;0;50;-2
31185;0;50;-2
31191;0;50;-2
31197;0;50;-2
31203;0;50;-2
31206;0;50;-2
31212;0;50;-2
31218;0;50;-2
31224;0;50;-2
31230;0;50;-2
31236;0;50;-2
31242;0;50;-2
31248;0;50;-2
31251;0;50;-2
31257;0;50;-2
31263;0;50;-2
31269;0;50;-2
31275;0;50;-2
31281;0;50;-2
31287;0;50;-2
31293;0;50;-2
31296;0;50;-2
31302;0;50;-2
31308;0;50;-2
31314;0;50;-2
31320;0;50;-2
31326;0;50;-2
31332;0;50;-2
31338;0;50;-2
31347;0;50;-2
31353;0;50;-2
31359;0;50;-2
31365;0;50;-2
31371;0;50;-2
31377;0;50;-2
31383;0;50;-2
31389;0;50;-2
31395;0;50;-2
31404;0;50;-2
31410;0;50;-2
31416;0;50;-2
31422;0;50;-2
31431;0;50;-2
31437;0;50;-2
31443;0;50;-2
31449;0;50;-2
31455;0;50;-2
31461;0;50;-2
31467;0;50;-2
31473;0;50;-2
31479;0;50;-2
31485;0;50;-2
31494;0;50;-2
31500;0;50;-2
31506;0;50;-2
31509;0;50;-2
31515;0;50;-2
31521;0;50;-2
31527;0;50;-2
31533;0;50;-2
31539;0;50;-2
31545;0;50;-2
31551;0;50;-2
31557;0;50;-2
